,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1089,1,8.45E-241,1,0,Non-binary,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Arkansas,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
1090,1,1.14E-261,1,0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,Yes,Yes
1091,1,2.85E-109,1,0,Female,Asian/Asian American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1092,1,1.89E-122,1,0,Female,White,No,18-24,"$35,000 - 75,000",Rural,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
1093,3.64E-75,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Ohio,No,No,Yes,Yes,TV (including cable),Independent,No,No,Some college credits,No,Yes
1094,7.40E-19,1,0,1,Female,White,No,25-34,"< $35,000",Rural,Yes,No,Illinois,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,Associate’s degree,No,Yes
1095,1,3.72E-66,1,0,Female,White,No,18-24,"< $35,000",Urban,No,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1096,1,3.59E-200,1,0,Female,Black or African American,Yes,18-24,"$35,000 - 75,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,No
1097,1,1.54E-152,1,0,Female,Black or African American,Yes,18-24,"< $35,000",Urban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
1098,1,5.37E-31,1,0,Female,American Indian or Native American or Alaskan Native,Yes,18-24,"$35,000 - 75,000",Rural,Yes,Yes,Missouri,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
1099,1,5.11E-76,1,0,Female,Native Hawaiian or Pacific Islander,No,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Hawai'i,No,No,Yes,No,"Print media (newspapers, journals)",Republican,No,Yes,"1 or more years of college credit, no degree",Yes,No
1100,1,0,1,0,Female,"Korean,White",No,18-24,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1101,1,7.20E-141,1,0,Female,Black or African American,Yes,18-24,"$35,000 - 75,000",Rural,Yes,Yes,California,Yes,Yes,Yes,No,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1102,1,2.78E-94,1,0,Female,American Indian or Native American or Alaskan Native,No,18-24,"$35,000 - 75,000",Urban,No,No,North Dakota,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
1103,1,4.04E-78,1,0,Female,"American Indian or Native American or Alaskan Native,Filipino",No,18-24,"$35,000 - 75,000",Suburban,No,No,California,No,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,No
1104,1,5.36E-259,1,0,Female,Asian/Asian American,No,18-24,"< $35,000",Suburban,No,No,Alabama,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1105,1.25E-08,0.999999988,0,1,Female,"Asian/Asian American,White",No,18-24,"< $35,000",Suburban,No,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1106,1,4.04E-43,1,0,Female,Asian Indian,Yes,18-24,"< $35,000",Suburban,No,No,Illinois,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,No
1107,1,5.98E-197,1,0,Female,White,No,18-24,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,No
1108,1,2.15E-231,1,0,Female,"American Indian or Native American or Alaskan Native,White",No,18-24,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1109,1,1.55E-22,1,0,Female,Asian/Asian American,No,18-24,"< $35,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,No,Yes
1110,3.13E-54,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Louisiana,No,No,No,Yes,Do not read/listen/watch the news,Republican,Yes,Yes,Associate’s degree,No,Yes
1111,6.77E-144,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1112,8.41E-30,1,0,1,Female,"Asian/Asian American,Japanese",No,25-34,"$75,000 - 150,000",Suburban,No,Yes,New York,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
1113,1,1.34E-248,1,0,Female,Black or African American,No,18-24,"< $35,000",Rural,No,No,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1114,1,2.40E-167,1,0,Female,"Black or African American,White",No,18-24,"< $35,000",Suburban,No,No,Indiana,Yes,No,No,Yes,Radio or podcasts,Democrat,Yes,No,High school or GED,No,No
1115,1,4.84E-38,1,0,Female,White,No,18-24,"< $35,000",Suburban,No,No,Maryland,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
1116,8.86E-92,1,0,1,Female,White,No,25-34,"< $35,000",Rural,Yes,No,Maine,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1117,0.996698029,0.003301971,1,0,Female,Prefer not to answer,Yes,18-24,"< $35,000",Suburban,No,No,Minnesota,No,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1118,2.90E-96,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Republican,Yes,Yes,Associate’s degree,Yes,Yes
1119,1,2.16E-40,1,0,Female,"Black or African American,White",No,18-24,"> $150,000",Suburban,Yes,Yes,Florida,No,Yes,No,Yes,TV (including cable),Republican,Yes,No,Some college credits,No,Yes
1120,1.01E-34,1,0,1,Female,Black or African American,No,18-24,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
1121,1,3.05E-135,1,0,Female,Self-define,Yes,18-24,"> $150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
1122,1,2.28E-146,1,0,Non-binary,American Indian or Native American or Alaskan Native,No,18-24,"< $35,000",Urban,Yes,No,Kentucky,Yes,No,No,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
1123,0.131419791,0.868580209,0,1,Female,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1124,2.45E-27,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Rural,No,No,Pennsylvania,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1125,2.50E-12,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,Yes,No
1126,1,8.55E-251,1,0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1127,1.82E-136,1,0,1,Female,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Louisiana,No,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,No
1128,1,1.23E-147,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Florida,No,Yes,Yes,Yes,Radio or podcasts,Independent,Yes,Yes,High school or GED,Yes,Yes
1129,0.964024474,0.035975526,1,0,Female,"Black or African American,American Indian or Native American or Alaskan Native",No,18-24,"< $35,000",Suburban,No,No,Virginia,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,No,No,High school or GED,No,No
1130,1,6.45E-204,1,0,Female,"Middle Eastern or North African,White",No,18-24,"< $35,000",Rural,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1131,1,2.37E-52,1,0,Female,White,Yes,18-24,"< $35,000",Rural,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1132,1,2.88E-105,1,0,Female,Asian/Asian American,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1133,1,7.81E-33,1,0,Female,Black or African American,No,18-24,"< $35,000",Rural,No,No,Mississippi,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
1134,1,4.06E-64,1,0,Female,Black or African American,No,18-24,"< $35,000",Rural,No,No,Pennsylvania,No,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1135,1,1.82E-122,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Texas,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1136,1,4.00E-22,1,0,Female,White,No,25-34,"$35,000 - 75,000",Urban,No,No,North Dakota,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1137,6.18E-128,1,0,1,Female,American Indian or Native American or Alaskan Native,No,18-24,"< $35,000",Rural,Yes,No,Tennessee,No,No,Yes,No,News apps or websites,Other,No,No,High school or GED,No,Yes
1138,5.71E-07,0.999999429,0,1,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Arizona,Yes,No,No,No,TV (including cable),Other,No,No,"1 or more years of college credit, no degree",No,Yes
1139,2.02E-24,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,Yes,No
1140,1,6.89E-302,1,0,Female,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Pennsylvania,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1141,1,2.66E-28,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Virginia,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
1142,2.16E-82,1,0,1,Female,White,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Montana,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,High school or GED,No,Yes
1143,7.54E-129,1,0,1,Female,White,No,25-34,"< $35,000",Rural,Yes,No,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1144,5.05E-18,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,Yes,No,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1145,1.47E-09,0.999999999,0,1,Female,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,No,Yes,Associate’s degree,No,No
1146,1,3.00E-175,1,0,Female,Black or African American,No,18-24,"$75,000 - 150,000",Urban,No,No,Georgia,No,No,No,No,Do not read/listen/watch the news,Independent,Yes,Yes,High school or GED,No,No
1147,1,1.14E-59,1,0,Female,White,No,18-24,"$75,000 - 150,000",Rural,No,No,Arkansas,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1148,2.58E-59,1,0,1,Female,Prefer not to answer,No,18-24,"< $35,000",Suburban,Yes,No,Georgia,Yes,Prefer not to answer,No,No,News apps or websites,Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1149,1.72E-40,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1150,1,1.97E-218,1,0,Female,White,No,18-24,"< $35,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,Yes
1151,1,4.66E-21,1,0,Female,"Korean,White",No,25-34,"< $35,000",Rural,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,Yes,Yes
1152,1,8.34E-181,1,0,Female,White,No,25-34,"< $35,000",Urban,No,No,South Carolina,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1153,1,1.28E-220,1,0,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Idaho,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,Yes,Yes
1154,1.45E-32,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Louisiana,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
1155,1,3.15E-168,1,0,Female,White,No,25-34,"> $150,000",Urban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,Yes,Yes
1156,1,9.79E-155,1,0,Female,White,No,18-24,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1157,0.020617495,0.979382505,0,1,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Mississippi,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
1158,1.02E-07,0.999999898,0,1,Female,White,No,18-24,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,Yes
1159,1,5.00E-12,1,0,Female,White,No,25-34,"< $35,000",Suburban,No,No,Kentucky,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1160,8.70E-46,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,No,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1161,1,6.17E-215,1,0,Female,White,No,25-34,"< $35,000",Rural,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1162,1,1.87E-210,1,0,Female,White,No,25-34,"< $35,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1163,2.49E-35,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
1164,3.28E-43,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
1165,1,3.68E-155,1,0,Female,White,No,25-34,"< $35,000",Urban,Yes,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
1166,1,2.45E-139,1,0,Female,White,No,18-24,"< $35,000",Rural,No,No,West Virginia,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,No
1167,1,2.62E-135,1,0,Female,Asian/Asian American,No,18-24,"$75,000 - 150,000",Urban,No,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1168,1,2.21E-33,1,0,Female,White,No,18-24,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,Radio or podcasts,Democrat,No,No,Some college credits,No,Yes
1169,3.47E-90,1,0,1,Female,White,No,25-34,"< $35,000",Urban,No,No,Washington,No,No,Yes,No,News apps or websites,Independent,No,No,High school or GED,No,No
1170,1,6.78E-135,1,0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,No,No,Yes,News apps or websites,Other,No,No,Some college credits,No,Yes
1171,8.28E-61,1,0,1,Female,White,No,18-24,"> $150,000",Suburban,No,No,New Jersey,No,No,Yes,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,No
1172,1,5.59E-69,1,0,Female,White,No,18-24,"$75,000 - 150,000",Rural,Yes,No,California,No,No,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
1173,0.0947942,0.9052058,0,1,Female,Black or African American,No,18-24,"$75,000 - 150,000",Rural,No,No,Kentucky,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1174,3.46E-27,1,0,1,Female,White,No,18-24,"< $35,000",Suburban,Yes,No,North Dakota,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
1175,1,8.18E-26,1,0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Illinois,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,Yes
1176,1,4.63E-117,1,0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1177,1,2.46E-210,1,0,Female,White,No,25-34,"< $35,000",Rural,Yes,No,Ohio,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,Yes
1178,3.68E-46,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Urban,No,No,California,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,No
1179,1,1.48E-176,1,0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Illinois,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1180,1,5.38E-194,1,0,Female,White,No,18-24,"< $35,000",Urban,No,No,Arkansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1181,1,2.34E-150,1,0,Female,White,No,25-34,"< $35,000",Suburban,Yes,No,New Hampshire,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1182,3.84E-63,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",No,18-24,"< $35,000",Urban,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1183,0.999999988,1.16E-08,1,0,Female,Asian/Asian American,No,18-24,"< $35,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1184,9.24E-34,1,0,1,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Missouri,No,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
1185,1.16E-25,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Ohio,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1186,0.999999942,5.79E-08,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
