,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1147,1,2.93E-113,1,0,Female,White,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Tennessee,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1148,1,1.50E-54,1,0,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,Yes,Some college credits,No,Yes
1149,2.49E-98,1,0,1,Female,White,Yes,18-24,"< $35,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1150,3.06E-159,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,No
1151,1,1.28E-98,1,0,Male,White,No,18-24,"> $150,000",Urban,Yes,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
1152,3.25E-137,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
1153,1,5.39E-17,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
1154,1.19E-93,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1155,5.80E-42,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,Yes
1156,2.84E-92,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Colorado,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1157,1.09E-89,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,No
1158,1,1.24E-89,1,0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1159,6.08E-80,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Arkansas,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1160,1.72E-111,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1161,8.80E-71,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1162,6.81E-94,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,Yes,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1163,1,4.66E-64,1,0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
1164,1,2.28E-36,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1165,2.04E-29,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1166,3.02E-110,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1167,1.28E-81,1,0,1,Non-binary,"American Indian or Native American or Alaskan Native,White",No,25-34,"> $150,000",Rural,Yes,No,New York,Yes,No,Yes,Yes,Other,Democrat,No,No,High school or GED,No,Yes
1168,9.87E-129,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,Undergraduate degree,No,Yes
1169,4.69E-110,1,0,1,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Washington,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
1170,3.04E-142,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1171,0.002052059,0.997947941,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,Yes
1172,1,4.54E-55,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1173,1,2.87E-80,1,0,Male,White,No,35-49,"< $35,000",Urban,Yes,No,North Caroline,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1174,1,3.79E-111,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Nevada,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
1175,6.29E-87,1,0,1,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Tennessee,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1176,5.91E-122,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Indiana,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,"1 or more years of college credit, no degree",No,Yes
1177,2.16E-50,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1178,2.87E-65,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,No
1179,1,2.25E-213,1,0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,No,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
1180,7.43E-09,0.999999993,0,1,Male,"Japanese,White",No,25-34,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1181,5.91E-61,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1182,3.12E-57,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Prefer not to answer,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
1183,1,2.17E-171,1,0,Male,White,No,18-24,"> $150,000",Suburban,Yes,No,Michigan,No,Yes,No,Yes,Do not read/listen/watch the news,Other,Yes,No,"1 or more years of college credit, no degree",Yes,Yes
1184,5.46E-149,1,0,1,Male,"American Indian or Native American or Alaskan Native,White",No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1185,8.26E-43,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1186,2.27E-43,1,0,1,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Wisconsin,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1187,2.07E-44,1,0,1,Male,White,No,18-24,"< $35,000",Suburban,Yes,No,Georgia,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,Yes
1188,1.37E-115,1,0,1,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1189,1,1.62E-133,1,0,Male,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
1190,4.04E-29,1,0,1,Male,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,Mississippi,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
1191,1,4.03E-118,1,0,Non-binary,Native Hawaiian or Pacific Islander,No,25-34,"$35,000 - 75,000",Rural,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,Yes,Yes
1192,1,2.66E-37,1,0,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Wisconsin,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
1193,1,5.23E-121,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Minnesota,No,No,No,Yes,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
1194,3.83E-195,1,0,1,Male,Black or African American,Yes,18-24,"$35,000 - 75,000",Rural,Yes,Yes,Pennsylvania,No,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,Some college credits,Yes,Yes
1195,1,1.53E-44,1,0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Rural,Yes,Yes,South Carolina,Yes,No,Yes,Yes,Other,Republican,No,Yes,Associate’s degree,No,Yes
1196,1,6.55E-108,1,0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,Yes,North Caroline,Yes,Yes,Yes,No,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
1197,1,6.21E-39,1,0,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Michigan,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1198,1,6.49E-75,1,0,Male,Black or African American,No,18-24,"> $150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1199,1,1.56E-43,1,0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1200,9.15E-33,1,0,1,Male,Self-define,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,No,High school or GED,No,Yes
1201,4.44E-205,1,0,1,Male,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,Yes,No,Florida,No,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,High school or GED,Yes,Yes
1202,2.46E-131,1,0,1,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1203,1,5.13E-110,1,0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Minnesota,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,Yes
1204,4.01E-64,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,No,Yes,Yes,News apps or websites,Independent,No,No,High school or GED,No,Yes
1205,2.45E-87,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
1206,1.72E-58,1,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1207,1.63E-96,1,0,1,Male,American Indian or Native American or Alaskan Native,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Connecticut,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Some college credits,No,Yes
1208,2.12E-179,1,0,1,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1209,1.05E-64,1,0,1,Female,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1210,0.98401457,0.01598543,1,0,Male,American Indian or Native American or Alaskan Native,No,25-34,"< $35,000",Rural,Yes,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1211,2.00E-84,1,0,1,Male,"Asian/Asian American,Korean",No,35-49,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1212,1.99E-80,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1213,1.88E-76,1,0,1,Male,White,No,35-49,"< $35,000",Suburban,No,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,High school or GED,No,Yes
1214,3.30E-77,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,Yes
1215,9.49E-76,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
1216,9.97E-110,1,0,1,Male,White,No,35-49,"< $35,000",Urban,Yes,No,Oklahoma,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1217,9.87E-147,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Missouri,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
1218,4.88E-42,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1219,1.59E-108,1,0,1,Male,Asian/Asian American,No,25-34,"< $35,000",Suburban,Yes,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1220,2.93E-110,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Indiana,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,No,Some college credits,No,No
1221,1,4.97E-19,1,0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,No,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
1222,3.69E-80,1,0,1,Male,White,No,25-34,"< $35,000",Urban,Yes,No,Massachusetts,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1223,1,7.18E-127,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Virginia,Yes,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1224,7.72E-125,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
1225,8.24E-11,1,0,1,Male,White,No,35-49,"< $35,000",Urban,No,No,New Jersey,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1226,5.65E-185,1,0,1,Male,White,No,35-49,"< $35,000",Rural,Yes,No,Arkansas,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1227,5.40E-113,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1228,2.22E-79,1,0,1,Male,White,No,35-49,"< $35,000",Rural,No,No,Florida,No,No,No,No,News apps or websites,Independent,No,No,Some college credits,No,Yes
1229,1.70E-106,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,New Jersey,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
1230,7.78E-68,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Kentucky,No,No,No,Yes,Radio or podcasts,Independent,Yes,Yes,Undergraduate degree,No,Yes
1231,1.00E-110,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,Yes,Florida,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Some college credits,No,Yes
1232,1,4.48E-40,1,0,Male,White,No,25-34,"< $35,000",Rural,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
1233,1,4.18E-95,1,0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Virginia,No,No,No,No,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,No
1234,1,6.76E-113,1,0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
1235,8.26E-177,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
1236,2.40E-144,1,0,1,Male,White,No,50-64,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,Radio or podcasts,Independent,No,Yes,High school or GED,No,Yes
1237,4.63E-37,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1238,3.42E-22,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,No,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1239,4.45E-71,1,0,1,Male,White,No,50-64,"< $35,000",Suburban,No,No,Oregon,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1240,1.12E-61,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,West Virginia,No,Yes,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1241,3.89E-164,1,0,1,Male,"American Indian or Native American or Alaskan Native,White",No,50-64,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1242,2.37E-62,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1243,1.32E-81,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
1244,4.75E-25,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1245,2.41E-42,1,0,1,Male,White,No,50-64,"< $35,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1246,2.93E-55,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Kentucky,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1247,2.57E-40,1,0,1,Male,Asian/Asian American,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,No
1248,1,8.54E-114,1,0,Male,White,No,≥ 65,"< $35,000",Rural,Yes,No,West Virginia,No,Prefer not to answer,No,Yes,TV (including cable),Independent,Yes,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1249,2.99E-182,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Oklahoma,No,No,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1250,4.97E-103,1,0,1,Male,White,No,50-64,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,Yes
1251,1.04E-71,1,0,1,Male,White,No,≥ 65,"< $35,000",Rural,Yes,No,Missouri,Yes,Yes,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1252,4.54E-33,1,0,1,Male,White,No,18-24,"< $35,000",Urban,Yes,No,Kansas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1253,1.19E-156,1,0,1,Male,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,No,Some college credits,Yes,Yes
