,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
2028,1.1387945442839009e-41,1.0,0.0,1.0,Female,Filipino,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Hawai'i,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
2029,3.105299226987026e-18,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Missouri,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,High school or GED,No,Yes
2030,2.72041178654677e-35,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
2031,1.0,2.290594608008522e-35,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2032,0.9999999999816538,1.8344378143062353e-11,1.0,0.0,Female,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2033,0.9999999999999503,4.9506273077074964e-14,1.0,0.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Illinois,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2034,2.5519728076069873e-154,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Rural,Yes,No,New Hampshire,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2035,9.791450587713044e-161,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2036,3.9215223659244085e-76,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
2037,6.312288165898218e-28,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Postgraduate degree,No,No
2038,1.0,1.225758776510349e-189,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
2039,1.0,3.7243208413973994e-31,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Maryland,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Postgraduate degree,No,Yes
2040,5.927913027351804e-183,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2041,4.310011660585443e-76,1.0,0.0,1.0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Delaware,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
2042,6.132103797357552e-141,1.0,0.0,1.0,Male,Korean,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2043,1.0,2.5200161309075513e-226,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
2044,8.245482839821652e-168,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,Yes,Yes
2045,1.0,1.4057824057522295e-54,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
2046,1.0,8.710800299084107e-36,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
2047,2.5434575336748376e-45,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2048,5.219990329509793e-39,1.0,0.0,1.0,Male,Asian/Asian American,No,≥ 65,"> $150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2049,4.367353301569073e-85,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,New Hampshire,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
2050,2.1067845023074696e-147,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,Yes,Yes
2051,1.0,9.896372319113707e-28,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
2052,2.4323761900526156e-93,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2053,3.4598468023476375e-69,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2054,0.9999999999789608,2.1037238775522906e-11,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
2055,5.609108530244396e-69,1.0,0.0,1.0,Male,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
2056,1.0,1.7125322497346163e-261,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,Yes,Yes,Do not read/listen/watch the news,Republican,No,Yes,Some college credits,No,Yes
2057,7.788461482084241e-63,1.0,0.0,1.0,Female,White,No,25-34,"> $150,000",Urban,No,No,Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
2058,2.1116120290310129e-109,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,No,Postgraduate degree,No,Yes
2059,1.2270598245201248e-31,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,No,No,No,Yes,Do not read/listen/watch the news,Independent,Yes,Yes,"1 or more years of college credit, no degree",No,No
2060,1.0,1.1316637133750155e-42,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,Yes
2061,1.0,2.502673192341727e-84,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
2062,7.669972205583362e-69,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
2063,1.4980255502859487e-71,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
2064,1.3372255016263378e-104,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2065,5.942242112928267e-91,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2066,4.0283307504629974e-81,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,Yes,Yes
2067,1.3120194593416972e-62,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,No,Postgraduate degree,No,Yes
2068,0.9658087500130322,0.03419124998696687,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
2069,6.557426185547504e-44,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
2070,1.0,9.792494465034057e-29,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Tennessee,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
2071,9.113900751389299e-69,1.0,0.0,1.0,Male,"Asian/Asian American,Japanese",No,25-34,"> $150,000",Urban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
2072,1.4104717878478562e-14,0.9999999999999858,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,Yes,Yes
2073,1.0,1.607436755772136e-75,1.0,0.0,Female,White,No,25-34,"> $150,000",Urban,No,No,Utah,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,Yes,Yes
2074,0.9999999999997335,2.67212222842119e-13,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
2075,3.767173376665557e-28,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,Yes,Yes,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2076,1.7817173775497222e-75,1.0,0.0,1.0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
2077,1.0,6.222437255248172e-77,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
2078,7.906302453134889e-42,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
2079,1.199049493523845e-59,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
2080,1.0,1.1649355467734718e-31,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
2081,2.1622875777290125e-47,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2082,2.010101041377954e-05,0.9999798989895863,0.0,1.0,Male,Black or African American,No,25-34,"> $150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
2083,4.695398635611303e-89,1.0,0.0,1.0,Male,Asian/Asian American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
2084,3.281074524563805e-20,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2085,2.243336178222509e-32,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2086,2.1176783575384977e-104,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,No,Postgraduate degree,No,Yes
2087,0.9999996180707652,3.81929233949532e-07,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
2088,1.0,2.130746744270492e-25,1.0,0.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,Yes,Yes
2089,1.0,5.790403419178508e-186,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2090,1.0,2.2285472489920083e-54,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,No
2091,1.0,1.3694665163649214e-187,1.0,0.0,Male,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
2092,7.25853225075099e-102,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2093,1.1016279699702102e-56,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2094,9.615723408423761e-32,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,Yes,No,News apps or websites,Independent,No,Yes,Undergraduate degree,No,No
2095,1.0,2.245461747165597e-190,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Some college credits,No,Yes
2096,2.2063418084860746e-27,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
2097,0.999999999999929,6.955636627427337e-14,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2098,1.1386719506140023e-95,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
2099,7.152255915481585e-159,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
2100,1.3322886448344844e-17,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
2101,0.02206978992425798,0.977930210075742,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Kentucky,Yes,No,No,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
2102,1.0,2.964717897843386e-26,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
2103,0.902963607008418,0.09703639299158155,1.0,0.0,Female,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,Yes,Wisconsin,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,Yes,No
2104,1.0,0.0,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2105,3.3413916476461784e-22,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,New York,Yes,No,Yes,Yes,News apps or websites,Other,No,Yes,Undergraduate degree,No,Yes
2106,2.2793487896379987e-17,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2107,3.880382019503823e-152,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
2108,1.0,6.027438597733043e-34,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Kentucky,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2109,2.172211045117929e-54,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Arkansas,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
2110,1.2535709060680137e-121,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
2111,1.0,8.336414424488911e-16,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Associate’s degree,No,Yes
2112,8.860469735906192e-189,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
2113,0.9991853267279135,0.0008146732720867122,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,Yes
2114,2.277718945739521e-63,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2115,8.902171633977041e-118,1.0,0.0,1.0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"$75,000 - 150,000",Rural,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
2116,1.0,2.1987307272848634e-58,1.0,0.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
2117,1.0,2.325987533289603e-43,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
2118,0.999999999999627,3.724819721241166e-13,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2119,9.553955031438149e-97,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2120,2.2156620342103936e-145,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Tennessee,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2121,5.013360521969171e-67,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
2122,5.599218863654865e-09,0.9999999944007811,0.0,1.0,Female,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
2123,1.944341290517701e-32,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
2124,0.9999623135547182,3.768644528160573e-05,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,Yes,No,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,Yes
2125,1.1119334312281797e-54,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
2126,0.018695800544581174,0.9813041994554188,0.0,1.0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
2127,1.2754163967026717e-96,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Rural,Yes,No,Kentucky,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
2128,3.180660036777223e-42,1.0,0.0,1.0,Female,Asian/Asian American,No,18-24,"< $35,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
