,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
2078,6.031322746908242e-48,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
2079,6.889165291246333e-66,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
2080,1.0,1.1565933451360857e-30,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
2081,2.96765083062182e-51,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2082,5.004682844703299e-05,0.999949953171553,0.0,1.0,Male,Black or African American,No,25-34,"> $150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
2083,4.8577837646417253e-91,1.0,0.0,1.0,Male,Asian/Asian American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
2084,3.495058787453184e-23,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2085,1.5390754907621227e-31,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
2086,1.0014729146651968e-110,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,No,Postgraduate degree,No,Yes
2087,5.9050861169617725e-06,0.9999940949138829,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
2088,1.0,4.892876430562393e-31,1.0,0.0,Male,White,No,25-34,"> $150,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,Yes,Yes
2089,1.0,1.0001574807720236e-202,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2090,1.0,1.1950481329987533e-60,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,No
2091,1.0,1.0704129231068114e-213,1.0,0.0,Male,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
2092,1.9683926423533136e-102,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2093,1.176251413446844e-62,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
2094,1.5477373027147367e-31,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,Yes,No,News apps or websites,Independent,No,Yes,Undergraduate degree,No,No
2095,1.0,1.547125080513743e-210,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Some college credits,No,Yes
2096,7.761988146984137e-34,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
2097,0.9999999996527009,3.4730048350657666e-10,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2098,3.2785597902430177e-105,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
2099,7.116720877449861e-168,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
2100,5.2661542676104684e-30,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
2101,9.09574367814402e-11,0.9999999999090425,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Kentucky,Yes,No,No,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
2102,1.0,5.7796761155034316e-33,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
2103,1.1202266395191448e-07,0.9999998879773361,0.0,1.0,Female,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,Yes,Wisconsin,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,Yes,No
2104,1.0,0.0,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
2105,4.577278666963396e-20,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,New York,Yes,No,Yes,Yes,News apps or websites,Other,No,Yes,Undergraduate degree,No,Yes
2106,7.882498551359004e-23,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Washington,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
2107,2.3445737145511785e-162,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
2108,1.0,1.0391840292360875e-39,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Kentucky,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
2109,1.7530624387116544e-60,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Arkansas,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
2110,1.146415941176588e-130,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
2111,0.9999999999999929,4.693863361359688e-15,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Associate’s degree,No,Yes
2112,1.057716235925325e-198,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
2113,0.9528762491941828,0.04712375080581663,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,Yes
2114,2.1023307555370395e-67,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
2115,5.739867991069976e-130,1.0,0.0,1.0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"$75,000 - 150,000",Rural,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
2116,1.0,6.513197570273201e-58,1.0,0.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
2117,1.0,5.1788691153507215e-48,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
2118,1.0,8.396651834932831e-17,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2119,1.4118219930725273e-106,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
2120,1.351753685150671e-152,1.0,0.0,1.0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Tennessee,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
2121,1.296135464697402e-69,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
2122,3.3265232635341725e-10,0.9999999996673476,0.0,1.0,Female,Black or African American,No,50-64,"> $150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
2123,1.43954090346227e-32,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
2124,0.03791933048893677,0.9620806695110633,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,Yes,No,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,Yes
2125,3.17086144502951e-74,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
2126,0.9970020332543486,0.002997966745651278,1.0,0.0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
2127,9.50205698511633e-90,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Rural,Yes,No,Kentucky,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
2128,2.1854849268297333e-42,1.0,0.0,1.0,Female,Asian/Asian American,No,18-24,"< $35,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
2129,1.0,4.534942245816755e-54,1.0,0.0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,Minnesota,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
2130,3.7056025704807844e-101,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Arkansas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
2131,5.552029145784167e-38,1.0,0.0,1.0,Male,Black or African American,No,18-24,"< $35,000",Urban,No,No,New Jersey,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
2132,3.625588132203436e-77,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,New Mexico,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
2133,1.0,8.819155681204671e-146,1.0,0.0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2134,0.9999999909970967,9.002904065329663e-09,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,Yes,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
2135,1.4223646993259807e-09,0.9999999985776353,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,Yes,No,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
2136,1.9754062735866865e-90,1.0,0.0,1.0,Female,White,No,18-24,"< $35,000",Rural,No,No,Kentucky,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,Yes
2137,1.0,6.271675106718453e-132,1.0,0.0,Male,"Black or African American,White",No,18-24,"< $35,000",Urban,No,No,New Mexico,No,No,No,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,Yes
2138,5.190550163684598e-102,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Virginia,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,No,High school or GED,No,Yes
2139,2.239418071504839e-42,1.0,0.0,1.0,Male,White,No,≥ 65,"< $35,000",Rural,Yes,No,Missouri,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2140,0.9999999984692245,1.5307753782954104e-09,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
2141,0.9999999999986962,1.3026318959272678e-12,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Illinois,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,Yes
2142,1.0,1.5433712735960668e-139,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,New Jersey,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
2143,2.90676827331414e-53,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
2144,2.8630956400945724e-108,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
2145,8.672652317927551e-40,1.0,0.0,1.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,New York,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
2146,1.0,9.66353527347886e-266,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Colorado,No,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
2147,9.486456079409744e-231,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Indiana,Yes,No,No,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
2148,0.9999999999999645,3.555272319926386e-14,1.0,0.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
2149,1.0,0.0,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,New Jersey,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
2150,5.256461446744464e-119,1.0,0.0,1.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
2151,0.9999999951826517,4.817346737540241e-09,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2152,1.0205288843357178e-70,1.0,0.0,1.0,Female,"Native Hawaiian or Pacific Islander,White",No,18-24,"$35,000 - 75,000",Rural,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
2153,1.0,3.0343798728838756e-190,1.0,0.0,Male,White,No,≥ 65,"< $35,000",Rural,No,No,Indiana,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
2154,6.325936836550409e-135,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Pennsylvania,No,No,No,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
2155,4.54298969534954e-149,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,No
2156,1.0,2.1184583041080733e-300,1.0,0.0,Female,White,No,≥ 65,"< $35,000",Rural,Yes,No,New Hampshire,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
2157,1.4882756547395936e-155,1.0,0.0,1.0,Female,White,No,18-24,"< $35,000",Urban,No,No,Georgia,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
2158,2.0234529948917668e-34,1.0,0.0,1.0,Female,"Black or African American,White",No,18-24,"< $35,000",Rural,No,No,Michigan,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
2159,1.0,1.29633093419557e-88,1.0,0.0,Female,White,No,≥ 65,"< $35,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
2160,1.0,1.2307108783683906e-74,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Missouri,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2161,9.046004083552879e-46,1.0,0.0,1.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
2162,1.0,4.68573096817613e-23,1.0,0.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
2163,3.71792434321714e-92,1.0,0.0,1.0,Female,White,No,18-24,"< $35,000",Suburban,No,No,Indiana,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
2164,7.918767827100713e-36,1.0,0.0,1.0,Female,White,No,18-24,"< $35,000",Rural,No,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Republican,Yes,No,High school or GED,Yes,No
2165,1.0,0.0,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,Yes,Associate’s degree,No,Yes
2166,1.7281608217097228e-68,1.0,0.0,1.0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
2167,1.0,2.775923345346949e-72,1.0,0.0,Female,White,No,18-24,"< $35,000",Urban,No,No,Texas,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
2168,1.0,2.713374461433568e-47,1.0,0.0,Male,White,No,≥ 65,"< $35,000",Rural,No,No,Montana,Yes,No,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
2169,3.910059330557884e-158,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,Yes,No,Georgia,No,Yes,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
2170,0.9959034570315115,0.004096542968487975,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Urban,Yes,No,Florida,No,Yes,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
2171,1.0,7.233853969660875e-49,1.0,0.0,Female,White,No,≥ 65,"< $35,000",Suburban,No,No,Kansas,No,Yes,No,Yes,News apps or websites,Republican,No,Yes,Some college credits,No,Yes
2172,1.2988993206404452e-129,1.0,0.0,1.0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,Yes,No,Associate’s degree,No,Yes
2173,1.0123610196090433e-16,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Suburban,Yes,No,California,Yes,No,No,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
2174,1.5915784779539123e-110,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
2175,1.624826011752635e-51,1.0,0.0,1.0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,California,Yes,Prefer not to answer,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
